# ID	Label
NC_000023.11:g.69616706T>G	Pathogenic
NC_000005.10:g.112838229C>T	Pathogenic
NC_000013.11:g.32328257T>C	Benign
NC_000003.12:g.52375405A>G	Benign
NC_000016.10:g.56514623G>A	Pathogenic
NC_000018.10:g.3071880C>T	Benign
NC_000016.10:g.88737957G>A	Benign
NC_000019.10:g.47840649C>T	Benign
NC_000016.10:g.16190280C>A	Pathogenic
NC_000017.11:g.31230375A>T	Pathogenic
NC_000012.12:g.2115290C>T	Pathogenic
NC_000008.11:g.43140323G>A	Benign
NC_000023.11:g.153905901C>A	Pathogenic
NC_000006.12:g.52083201G>A	Pathogenic
NC_000017.11:g.43091013A>T	Pathogenic
NC_000017.11:g.7676152C>T	Benign
NC_000004.12:g.39215913T>G	Pathogenic
NC_000009.12:g.138023324C>T	Benign
NC_000023.11:g.43949977G>C	Pathogenic
NC_000001.11:g.182391708C>G	Benign
NC_000004.12:g.87657075G>A	Pathogenic
NC_000001.11:g.11795116A>G	Pathogenic
NC_000023.11:g.38381429G>A	Pathogenic
NC_000006.12:g.111580250G>T	Benign
NC_000002.12:g.46907878C>A	Pathogenic
NC_000013.11:g.32398388C>T	Benign
NC_000007.14:g.117592400G>T	Pathogenic
NC_000001.11:g.201331714T>C	Benign
NC_000007.14:g.16089204G>A	Benign
NC_000013.11:g.40808575A>T	Benign
NC_000023.11:g.41636613G>A	Pathogenic
NC_000017.11:g.31340553C>T	Pathogenic
NC_000016.10:g.10924590G>A	Benign
NC_000013.11:g.51937646G>A	Benign
NC_000005.10:g.119477487A>T	Benign
NC_000008.11:g.142872956C>T	Benign
NC_000012.12:g.88532473T>C	Benign
NC_000002.12:g.151665469A>G	Benign
NC_000004.12:g.119519123A>G	Benign
NC_000021.9:g.44895024C>A	Pathogenic
NC_000016.10:g.74915992G>C	Benign
NC_000001.11:g.94029630C>A	Pathogenic
NC_000023.11:g.18598504C>T	Pathogenic
NC_000013.11:g.32353602T>C	Benign
NC_000007.14:g.860249C>T	Benign
NC_000015.10:g.98963012C>T	Benign
NC_000015.10:g.65029541G>A	Pathogenic
NC_000002.12:g.61836075G>A	Pathogenic
NC_000017.11:g.31325969G>A	Pathogenic
NC_000011.10:g.65079664C>T	Benign
NC_000016.10:g.83915949A>C	Benign
NC_000009.12:g.132904456T>C	Pathogenic
NC_000017.11:g.47945558G>A	Pathogenic
NC_000019.10:g.7120739C>T	Pathogenic
NC_000001.11:g.235662494A>G	Benign
NC_000012.12:g.32896523C>A	Benign
NC_000014.9:g.95115704G>A	Pathogenic
NC_000013.11:g.32369699G>A	Benign
NC_000019.10:g.38164749G>A	Benign
NC_000017.11:g.35259519G>A	Benign
NC_000010.11:g.129877811C>T	Pathogenic
NC_000023.11:g.25013528C>T	Pathogenic
NC_000006.12:g.33192648G>T	Benign
NC_000007.14:g.48410657C>T	Benign
NC_000014.9:g.58474707C>T	Benign
NC_000001.11:g.99900717C>A	Pathogenic
NC_000023.11:g.85894214G>T	Pathogenic
NC_000010.11:g.93500226C>T	Benign
NC_000007.14:g.21862024G>A	Pathogenic
NC_000003.12:g.10142097G>T	Pathogenic
NC_000015.10:g.72375857A>C	Pathogenic
NC_000003.12:g.113326638C>A	Benign
NC_000018.10:g.31595244G>C	Pathogenic
NC_000010.11:g.13651960T>A	Benign
NC_000019.10:g.11378084G>A	Benign
NC_000006.12:g.33443676C>T	Pathogenic
NC_000013.11:g.23324525A>G	Benign
NC_000020.11:g.44430365T>C	Benign
NC_000016.10:g.2103290G>A	Pathogenic
NC_000023.11:g.70426402C>T	Benign
NC_000018.10:g.8825273C>T	Benign
NC_000010.11:g.27171079A>T	Benign
NC_000004.12:g.106194735A>C	Pathogenic
NC_000020.11:g.41422079C>T	Benign
NC_000017.11:g.44911287A>G	Pathogenic
NC_000022.11:g.49910466C>T	Pathogenic
NC_000011.10:g.5234342C>G	Pathogenic
NC_000011.10:g.119303437C>T	Benign
NC_000016.10:g.16185001G>A	Pathogenic
NC_000001.11:g.161209915C>A	Pathogenic
NC_000017.11:g.78133849G>C	Benign
NC_000002.12:g.215011969A>C	Pathogenic
NC_000003.12:g.48567736C>T	Pathogenic
NC_000017.11:g.6454777G>C	Benign
NC_000008.11:g.99720973C>T	Pathogenic
NC_000013.11:g.102868215A>G	Benign
NC_000007.14:g.93886846G>A	Benign
NC_000012.12:g.114684109G>A	Benign
NC_000017.11:g.17216465G>C	Pathogenic
NC_000009.12:g.36216297T>A	Benign
NC_000006.12:g.89932572C>T	Pathogenic
NC_000001.11:g.40301071G>A	Benign
NC_000003.12:g.49510575C>G	Benign
NC_000005.10:g.179344081C>T	Benign
NC_000002.12:g.165297137T>C	Pathogenic
NC_000011.10:g.549994T>C	Pathogenic
NC_000005.10:g.150056097A>G	Pathogenic
NC_000016.10:g.86567696C>T	Pathogenic
NC_000008.11:g.60862591G>A	Pathogenic
NC_000003.12:g.55468531C>G	Benign
NC_000016.10:g.72024811T>C	Benign
NC_000017.11:g.31230358C>G	Pathogenic
NC_000009.12:g.114168448C>T	Benign
NC_000009.12:g.4299958G>A	Benign
NC_000001.11:g.241512145T>C	Pathogenic
NC_000005.10:g.151268896G>A	Benign
NC_000010.11:g.97612157G>A	Benign
NC_000020.11:g.21162163G>A	Benign
NC_000011.10:g.47335042G>A	Pathogenic
NC_000020.11:g.46013767G>C	Benign
NC_000016.10:g.55505601T>C	Benign
NC_000010.11:g.100154922G>A	Pathogenic
NC_000002.12:g.202562847A>C	Benign
NC_000001.11:g.151341903T>C	Benign
NC_000016.10:g.75556194G>C	Benign
NC_000006.12:g.33438049G>T	Pathogenic
NC_000023.11:g.77857377C>T	Benign
NC_000023.11:g.103785769G>T	Pathogenic
NC_000014.9:g.23375770C>T	Benign
NC_000003.12:g.48575401C>T	Pathogenic
NC_000012.12:g.4765526A>G	Benign
NC_000017.11:g.58280442C>T	Benign
NC_000013.11:g.40807362C>A	Pathogenic
NC_000023.11:g.43731695G>T	Pathogenic
NC_000023.11:g.150598600G>T	Pathogenic
NC_000005.10:g.13900212G>T	Benign
NC_000007.14:g.19116954G>T	Pathogenic
NC_000023.11:g.50095871T>C	Benign
NC_000019.10:g.6826619G>A	Benign
NC_000017.11:g.17226226G>A	Pathogenic
NC_000022.11:g.19724240G>C	Pathogenic
NC_000009.12:g.133354823C>A	Pathogenic
NC_000003.12:g.10150539T>C	Benign
NC_000018.10:g.45878380C>A	Pathogenic
NC_000003.12:g.108569561T>C	Benign
NC_000005.10:g.177604250T>C	Pathogenic
NC_000006.12:g.44299247G>A	Benign
NC_000006.12:g.45431915G>A	Pathogenic
NC_000018.10:g.50036929T>C	Benign
NC_000007.14:g.36411062C>T	Pathogenic
NC_000015.10:g.80181069G>T	Pathogenic
NC_000002.12:g.85546129T>C	Benign
NC_000021.9:g.37478285C>A	Pathogenic
NC_000013.11:g.32323405G>A	Benign
NC_000018.10:g.13885612C>T	Benign
NC_000001.11:g.247424492C>T	Pathogenic
NC_000002.12:g.168924730C>T	Pathogenic
NC_000017.11:g.2680322T>A	Pathogenic
NC_000013.11:g.36819484C>T	Pathogenic
NC_000023.11:g.22077579G>A	Pathogenic
NC_000023.11:g.154030039C>T	Benign
NC_000016.10:g.16161437C>T	Pathogenic
NC_000004.12:g.119136621G>A	Benign
NC_000017.11:g.31337627T>A	Benign
NC_000011.10:g.66701040C>T	Benign
NC_000023.11:g.32448611C>A	Pathogenic
NC_000002.12:g.231262306C>T	Pathogenic
NC_000017.11:g.28739168C>T	Pathogenic
NC_000001.11:g.183243710G>A	Benign
NC_000002.12:g.227312047A>G	Benign
NC_000005.10:g.151851525G>C	Pathogenic
NC_000001.11:g.173557345G>T	Benign
NC_000005.10:g.155016735T>C	Benign
NC_000023.11:g.154412129C>G	Pathogenic
NC_000001.11:g.235733859C>T	Pathogenic
NC_000017.11:g.42911374T>A	Pathogenic
NC_000009.12:g.132893527C>G	Benign
NC_000017.11:g.31343053G>A	Pathogenic
NC_000002.12:g.162282494T>G	Pathogenic
NC_000010.11:g.102630273C>T	Benign
NC_000011.10:g.61446527A>G	Benign
NC_000001.11:g.201332403C>T	Benign
NC_000006.12:g.137219383A>G	Benign
NC_000014.9:g.36517739G>A	Pathogenic
NC_000023.11:g.67545150G>A	Pathogenic
NC_000009.12:g.91356157T>C	Pathogenic
NC_000007.14:g.117589467A>G	Pathogenic
NC_000009.12:g.119167448G>A	Benign
NC_000005.10:g.36227507T>C	Benign
NC_000009.12:g.83944985T>C	Benign
NC_000003.12:g.77648767C>T	Benign
NC_000019.10:g.15537909C>G	Benign
NC_000021.9:g.32515173A>G	Benign
NC_000003.12:g.49126421C>G	Benign
NC_000010.11:g.87933023T>A	Pathogenic
NC_000003.12:g.41234217C>T	Pathogenic
NC_000017.11:g.50195590G>C	Benign
NC_000006.12:g.136822796G>A	Pathogenic
NC_000019.10:g.7527954C>A	Benign
NC_000003.12:g.38894936A>G	Pathogenic
NC_000002.12:g.47161755T>C	Pathogenic
NC_000015.10:g.76434099T>C	Benign
NC_000004.12:g.185535702C>T	Benign
NC_000010.11:g.35211745A>G	Benign
NC_000021.9:g.32515045G>T	Benign
NC_000016.10:g.31484914C>A	Pathogenic
NC_000015.10:g.53712775C>T	Pathogenic
NC_000011.10:g.125618475T>C	Pathogenic
NC_000004.12:g.79901827G>C	Benign
NC_000016.10:g.16155010C>T	Pathogenic
NC_000002.12:g.98389721G>A	Pathogenic
NC_000001.11:g.94021339C>T	Pathogenic
NC_000011.10:g.130194672A>G	Benign
NC_000009.12:g.128634843T>C	Pathogenic
NC_000002.12:g.199349012C>T	Benign
NC_000023.11:g.72464682G>A	Pathogenic
NC_000019.10:g.38458108G>A	Pathogenic
NC_000012.12:g.900524C>T	Benign
NC_000012.12:g.56234869G>A	Benign
NC_000004.12:g.70643369T>C	Benign
NC_000010.11:g.71790364C>A	Pathogenic
NC_000002.12:g.202464814C>T	Pathogenic
NC_000012.12:g.102400737G>A	Benign
NC_000002.12:g.46381663A>G	Benign
NC_000005.10:g.38496535C>T	Benign
NC_000022.11:g.18089698G>T	Benign
NC_000015.10:g.92978381C>T	Pathogenic
NC_000016.10:g.23216041A>G	Benign
NC_000022.11:g.18088829A>G	Benign
NC_000016.10:g.16159556G>A	Pathogenic
NC_000013.11:g.32354968C>A	Pathogenic
NC_000016.10:g.1587209C>T	Pathogenic
NC_000012.12:g.101753372C>T	Pathogenic
NC_000011.10:g.795047G>A	Benign
NC_000017.11:g.42325046C>G	Benign
NC_000001.11:g.23848661G>A	Benign
NC_000001.11:g.155294276G>A	Pathogenic
NC_000023.11:g.136044696T>G	Pathogenic
NC_000007.14:g.94423119G>C	Pathogenic
NC_000018.10:g.57674849G>A	Pathogenic
NC_000014.9:g.75047180T>C	Benign
NC_000007.14:g.1438333T>G	Benign
NC_000015.10:g.73322756T>C	Benign
NC_000023.11:g.31478163C>T	Pathogenic
NC_000010.11:g.102835343T>A	Pathogenic
NC_000005.10:g.112838910G>T	Pathogenic
NC_000010.11:g.16982504G>A	Benign
NC_000015.10:g.22828111T>G	Benign
NC_000004.12:g.72323087A>G	Pathogenic
NC_000023.11:g.153952760C>T	Benign
NC_000011.10:g.1242953G>A	Benign
NC_000022.11:g.31906048C>T	Pathogenic
NC_000019.10:g.18082250G>A	Benign
NC_000003.12:g.129530962G>A	Pathogenic
NC_000011.10:g.72006254C>T	Benign
NC_000010.11:g.110601178A>G	Benign
NC_000008.11:g.101631636G>A	Pathogenic
NC_000019.10:g.7444215A>G	Pathogenic
NC_000017.11:g.31229466G>A	Pathogenic
NC_000015.10:g.92944415G>A	Pathogenic
NC_000009.12:g.130458578G>A	Pathogenic
NC_000015.10:g.93020014C>T	Pathogenic
NC_000009.12:g.95468845C>T	Benign
NC_000013.11:g.32394172A>G	Benign
NC_000018.10:g.59328909T>C	Benign
NC_000018.10:g.62147082T>A	Pathogenic
NC_000013.11:g.21701790C>G	Benign
NC_000002.12:g.188990316G>C	Pathogenic
NC_000015.10:g.40611486A>G	Benign
NC_000008.11:g.43158921A>G	Pathogenic
NC_000023.11:g.101370080C>G	Pathogenic
NC_000015.10:g.71899958C>T	Benign
NC_000006.12:g.160069961G>T	Pathogenic
NC_000014.9:g.75004850C>T	Pathogenic
NC_000023.11:g.37803886C>A	Pathogenic
NC_000013.11:g.51946420G>T	Pathogenic
NC_000001.11:g.171636341C>T	Pathogenic
NC_000005.10:g.14711145C>T	Benign
NC_000020.11:g.10413572A>G	Benign
NC_000006.12:g.33443091C>T	Pathogenic
NC_000019.10:g.10514089A>T	Benign
NC_000023.11:g.101354696T>A	Pathogenic
NC_000006.12:g.33432807G>A	Pathogenic
NC_000012.12:g.49954672G>A	Pathogenic
NC_000012.12:g.39293977T>C	Benign
NC_000021.9:g.45990771A>C	Pathogenic
NC_000001.11:g.186190552C>T	Benign
NC_000015.10:g.48468064G>A	Pathogenic
NC_000023.11:g.74740322C>T	Benign
NC_000016.10:g.88643420A>G	Benign
NC_000008.11:g.76981352C>A	Benign
NC_000005.10:g.111127003A>G	Benign
NC_000004.12:g.157171631T>C	Benign
NC_000021.9:g.36137905G>A	Benign
NC_000013.11:g.21671742A>G	Benign
NC_000014.9:g.91887253A>G	Pathogenic
NC_000021.9:g.43066320C>T	Pathogenic
NC_000003.12:g.33143430A>G	Benign
NC_000003.12:g.129529074G>T	Pathogenic
NC_000023.11:g.149490395T>C	Benign
NC_000001.11:g.2479937G>A	Benign
NC_000023.11:g.154953903T>C	Pathogenic
NC_000009.12:g.127824953T>A	Pathogenic
NC_000008.11:g.67095440C>T	Pathogenic
NC_000005.10:g.179110949C>T	Benign
NC_000016.10:g.70252647T>A	Benign
NC_000001.11:g.177967930C>T	Benign
NC_000012.12:g.106357879C>T	Benign
NC_000001.11:g.203216355A>C	Benign
NC_000001.11:g.153056677G>T	Benign
NC_000001.11:g.235746515A>T	Benign
NC_000002.12:g.166046948A>T	Pathogenic
NC_000015.10:g.48467994C>T	Pathogenic
NC_000002.12:g.166198435G>C	Benign
NC_000016.10:g.70938692T>C	Benign
NC_000002.12:g.5693512C>A	Pathogenic
NC_000023.11:g.48685634G>C	Pathogenic
NC_000012.12:g.27710926C>T	Benign
NC_000017.11:g.34632750G>A	Pathogenic
NC_000013.11:g.113075100C>T	Benign
NC_000001.11:g.43352768C>T	Pathogenic
NC_000002.12:g.135836869T>C	Benign
NC_000003.12:g.12584539G>A	Pathogenic
NC_000007.14:g.74068872G>A	Benign
NC_000002.12:g.177538747T>G	Benign
NC_000017.11:g.7674220C>A	Pathogenic
NC_000023.11:g.100406843G>C	Pathogenic
NC_000014.9:g.22836827G>A	Benign
NC_000023.11:g.32386324C>A	Pathogenic
NC_000003.12:g.122341526C>T	Pathogenic
NC_000022.11:g.18089018G>A	Benign
NC_000002.12:g.20003167A>T	Pathogenic
NC_000023.11:g.123886326C>T	Pathogenic
NC_000018.10:g.46477710C>T	Benign
NC_000011.10:g.47346282G>A	Pathogenic
NC_000017.11:g.15259155C>T	Pathogenic
NC_000012.12:g.109573660G>A	Benign
NC_000023.11:g.111410095G>A	Pathogenic
NC_000019.10:g.44907894A>G	Pathogenic
NC_000008.11:g.27459928G>T	Benign
NC_000023.11:g.108606785G>T	Pathogenic
NC_000023.11:g.149486946C>T	Benign
NC_000004.12:g.119136620C>T	Benign
NC_000004.12:g.15936367T>A	Benign
NC_000015.10:g.45368240G>A	Pathogenic
NC_000023.11:g.153905817G>A	Benign
NC_000002.12:g.47161730G>C	Pathogenic
NC_000003.12:g.122284316T>C	Pathogenic
NC_000014.9:g.76439369A>G	Benign
NC_000015.10:g.89776663C>A	Benign
NC_000003.12:g.122282134C>T	Pathogenic
NC_000004.12:g.146706824C>T	Pathogenic
NC_000007.14:g.156682719C>T	Benign
NC_000016.10:g.17158910C>T	Pathogenic
NC_000023.11:g.74743116G>A	Pathogenic
NC_000013.11:g.32363182T>G	Pathogenic
NC_000003.12:g.190402362G>A	Pathogenic
NC_000006.12:g.43601052C>G	Pathogenic
NC_000004.12:g.186191672A>G	Benign
NC_000011.10:g.125957058A>C	Benign
NC_000019.10:g.38915527C>G	Benign
NC_000005.10:g.45461967C>G	Pathogenic
NC_000010.11:g.70597957C>T	Benign
NC_000020.11:g.9480012A>C	Benign
NC_000015.10:g.32969239T>C	Benign
NC_000020.11:g.45891004G>A	Benign
NC_000002.12:g.127428426C>T	Pathogenic
NC_000005.10:g.83581164A>G	Benign
NC_000013.11:g.32320668A>T	Benign
NC_000023.11:g.154032538G>A	Pathogenic
NC_000020.11:g.63413526C>T	Pathogenic
NC_000005.10:g.41149429G>A	Benign
NC_000023.11:g.143884255C>G	Benign
NC_000010.11:g.102837311C>T	Pathogenic
NC_000008.11:g.42437541G>T	Pathogenic
NC_000012.12:g.32850907G>A	Pathogenic
NC_000013.11:g.32380071T>A	Pathogenic
NC_000003.12:g.8767572G>C	Benign
NC_000012.12:g.55957216G>A	Benign
NC_000020.11:g.32435383G>A	Benign
NC_000010.11:g.94322006C>T	Pathogenic
NC_000016.10:g.88837703G>A	Pathogenic
NC_000007.14:g.150974719C>T	Pathogenic
NC_000011.10:g.72106094G>A	Pathogenic
NC_000004.12:g.5811051G>A	Benign
NC_000006.12:g.10626447G>A	Pathogenic
NC_000012.12:g.51914452T>G	Pathogenic
NC_000012.12:g.909938G>A	Benign
NC_000003.12:g.10142110G>C	Pathogenic
NC_000002.12:g.151678031T>C	Benign
NC_000003.12:g.184135551T>G	Pathogenic
NC_000001.11:g.3426071C>T	Benign
NC_000013.11:g.23354532C>T	Benign
NC_000009.12:g.127663314G>A	Pathogenic
NC_000017.11:g.75522219G>T	Pathogenic
NC_000017.11:g.35575001A>T	Benign
NC_000012.12:g.49046621C>T	Pathogenic
NC_000016.10:g.89919145G>A	Benign
NC_000017.11:g.16948713T>G	Benign
NC_000016.10:g.30964260A>G	Pathogenic
NC_000010.11:g.133369924C>T	Pathogenic
NC_000002.12:g.74361332G>A	Benign
NC_000005.10:g.90853393C>T	Pathogenic
NC_000002.12:g.85663673C>T	Benign
NC_000006.12:g.108041466A>C	Benign
NC_000019.10:g.54123836C>A	Pathogenic
NC_000012.12:g.101770182G>A	Pathogenic
NC_000003.12:g.129528786G>A	Pathogenic
NC_000011.10:g.64809976T>C	Pathogenic
NC_000004.12:g.6302617G>A	Benign
NC_000023.11:g.154765939C>A	Pathogenic
NC_000007.14:g.116797368G>A	Benign
NC_000006.12:g.42704419G>T	Pathogenic
NC_000002.12:g.47445616A>T	Pathogenic
NC_000015.10:g.41834758C>G	Benign
NC_000004.12:g.41745207A>C	Benign
NC_000023.11:g.18901487G>A	Pathogenic
NC_000002.12:g.47410115C>T	Pathogenic
NC_000014.9:g.75690266C>T	Benign
NC_000008.11:g.143728269G>A	Pathogenic
NC_000004.12:g.78522696G>A	Benign
NC_000015.10:g.48434599C>T	Pathogenic
NC_000001.11:g.207767167G>A	Pathogenic
NC_000016.10:g.56520053C>A	Benign
NC_000013.11:g.32387360C>T	Benign
NC_000006.12:g.118632492C>T	Pathogenic
NC_000005.10:g.13871562A>G	Pathogenic
NC_000023.11:g.150671512G>A	Benign
NC_000010.11:g.87966709A>G	Benign
NC_000001.11:g.241504213C>A	Pathogenic
NC_000017.11:g.8015048C>G	Pathogenic
NC_000017.11:g.63496977C>T	Pathogenic
NC_000006.12:g.109735176T>C	Pathogenic
NC_000015.10:g.31002762G>A	Benign
NC_000019.10:g.41869042C>T	Pathogenic
NC_000001.11:g.183555720C>A	Benign
NC_000005.10:g.170081898C>T	Benign
NC_000019.10:g.12897833A>G	Pathogenic
NC_000002.12:g.127639339A>G	Pathogenic
NC_000019.10:g.55140947G>C	Pathogenic
NC_000010.11:g.71816666C>T	Benign
NC_000011.10:g.44130091A>G	Benign
NC_000017.11:g.63941940G>A	Pathogenic
NC_000007.14:g.30633933A>G	Benign
NC_000013.11:g.32332581C>A	Pathogenic
NC_000008.11:g.132127855T>G	Benign
NC_000015.10:g.31001571T>C	Benign
NC_000013.11:g.48473371C>A	Pathogenic
NC_000010.11:g.102631870A>G	Benign
NC_000002.12:g.240878718T>C	Pathogenic
NC_000013.11:g.32363529T>G	Pathogenic
NC_000013.11:g.32340000C>G	Pathogenic
NC_000008.11:g.19965339G>A	Benign
NC_000010.11:g.89015303C>T	Benign
NC_000015.10:g.98911326G>A	Benign
NC_000002.12:g.240878076A>T	Pathogenic
NC_000001.11:g.161307386T>A	Pathogenic
NC_000003.12:g.41233349C>T	Pathogenic
NC_000012.12:g.32645524A>G	Benign
NC_000003.12:g.170999142G>A	Pathogenic
NC_000002.12:g.178436264G>A	Pathogenic
NC_000002.12:g.38982285A>G	Benign
NC_000016.10:g.78424910C>G	Benign
NC_000016.10:g.67164867C>A	Pathogenic
NC_000019.10:g.4090579G>A	Benign
NC_000019.10:g.33401862C>T	Pathogenic
NC_000007.14:g.75568214A>T	Benign
NC_000023.11:g.154902150C>A	Pathogenic
NC_000009.12:g.132897610C>A	Pathogenic
NC_000001.11:g.111318646G>A	Benign
NC_000001.11:g.29200574G>A	Pathogenic
NC_000019.10:g.1399804G>A	Pathogenic
NC_000010.11:g.113641423C>T	Benign
NC_000019.10:g.44107501G>T	Benign
NC_000012.12:g.8851792G>A	Benign
NC_000013.11:g.32355172A>G	Benign
NC_000003.12:g.38063875C>G	Benign
NC_000007.14:g.16089362A>G	Benign
NC_000006.12:g.43768652A>C	Benign
NC_000023.11:g.41215962C>T	Pathogenic
NC_000012.12:g.122858159C>T	Benign
NC_000012.12:g.6125723C>T	Benign
NC_000022.11:g.28711986C>A	Pathogenic
NC_000007.14:g.158913079G>A	Benign
NC_000002.12:g.232525249G>A	Pathogenic
NC_000002.12:g.39054589G>C	Benign
NC_000019.10:g.12647594G>C	Pathogenic
NC_000004.12:g.148080589T>G	Benign
NC_000010.11:g.71362489G>A	Pathogenic
NC_000007.14:g.30594642G>A	Benign
NC_000011.10:g.14869595G>C	Benign
NC_000015.10:g.23645981G>A	Pathogenic
NC_000017.11:g.2674063C>G	Pathogenic
NC_000004.12:g.72283311G>A	Benign
NC_000001.11:g.117018494T>G	Benign
NC_000018.10:g.57554937C>T	Pathogenic
NC_000020.11:g.50935173A>G	Pathogenic
NC_000015.10:g.64409617C>T	Pathogenic
NC_000001.11:g.25809731G>A	Pathogenic
NC_000018.10:g.55275728C>T	Pathogenic
NC_000017.11:g.72124177C>G	Pathogenic
NC_000009.12:g.127676754G>T	Pathogenic
NC_000012.12:g.102866664C>T	Pathogenic
NC_000017.11:g.76479767G>A	Benign
NC_000004.12:g.39231943T>C	Pathogenic
NC_000018.10:g.13884758T>C	Pathogenic
NC_000023.11:g.32342171G>A	Pathogenic
NC_000014.9:g.73206384A>T	Pathogenic
NC_000017.11:g.47300488G>T	Pathogenic
NC_000013.11:g.32339214T>G	Pathogenic
NC_000016.10:g.2092573A>G	Pathogenic
NC_000023.11:g.50090187G>A	Benign
NC_000011.10:g.36574303T>A	Pathogenic
NC_000017.11:g.39723332A>G	Benign
NC_000012.12:g.88083848C>T	Pathogenic
NC_000017.11:g.6695759C>T	Pathogenic
NC_000022.11:g.31815018G>C	Benign
NC_000011.10:g.6632336G>T	Benign
NC_000009.12:g.334337A>G	Benign
NC_000006.12:g.15662887T>C	Benign
NC_000009.12:g.108934109G>C	Benign
NC_000006.12:g.79060680G>T	Pathogenic
NC_000019.10:g.44907843C>T	Pathogenic
NC_000016.10:g.50711057C>G	Pathogenic
NC_000002.12:g.166278156A>C	Pathogenic
NC_000013.11:g.32382620G>A	Benign
NC_000001.11:g.215934685G>A	Pathogenic
NC_000016.10:g.9755724A>T	Benign
NC_000009.12:g.127663354G>A	Pathogenic
NC_000017.11:g.42852664C>T	Benign
NC_000010.11:g.15659046T>A	Benign
NC_000014.9:g.67767822T>C	Benign
NC_000021.9:g.44413911C>G	Benign
NC_000003.12:g.66221128G>A	Pathogenic
NC_000004.12:g.5812120T>G	Benign
NC_000004.12:g.6302049G>T	Pathogenic
NC_000006.12:g.50845193G>A	Benign
NC_000019.10:g.7120677C>T	Pathogenic
NC_000016.10:g.50799154G>A	Benign
NC_000006.12:g.41771904G>A	Benign
NC_000017.11:g.28546935G>C	Benign
NC_000012.12:g.32792173G>C	Benign
NC_000022.11:g.37139219G>A	Pathogenic
NC_000001.11:g.21839470T>C	Benign
NC_000005.10:g.140675132G>A	Benign
NC_000003.12:g.149041582T>C	Benign
NC_000023.11:g.7257478G>A	Pathogenic
NC_000001.11:g.22647604G>A	Benign
NC_000019.10:g.42289013C>T	Pathogenic
NC_000008.11:g.99832387A>G	Benign
NC_000017.11:g.1684847G>A	Benign
NC_000011.10:g.5515529G>A	Benign
NC_000014.9:g.77510125T>C	Benign
NC_000021.9:g.43690313T>C	Benign
NC_000009.12:g.95445592G>A	Benign
NC_000008.11:g.18057334G>A	Benign
NC_000014.9:g.88572080C>G	Benign
NC_000008.11:g.144513304G>A	Benign
NC_000011.10:g.108146201G>C	Pathogenic
NC_000011.10:g.299517T>C	Benign
NC_000008.11:g.143921861A>G	Benign
NC_000002.12:g.55923726G>A	Benign
NC_000001.11:g.68448653A>G	Pathogenic
NC_000003.12:g.143832114C>T	Benign
NC_000009.12:g.93660207G>A	Benign
NC_000023.11:g.14020459C>A	Benign
NC_000001.11:g.94111579C>A	Pathogenic
NC_000001.11:g.230988440G>A	Pathogenic
NC_000002.12:g.98608705C>T	Benign
NC_000002.12:g.176119206T>C	Benign
NC_000023.11:g.108578111G>A	Pathogenic
NC_000021.9:g.34789509T>C	Benign
NC_000006.12:g.129486534C>T	Pathogenic
NC_000011.10:g.108281103C>T	Pathogenic
NC_000006.12:g.108043378T>C	Benign
NC_000019.10:g.35850398G>A	Pathogenic
NC_000001.11:g.4712475G>A	Benign
NC_000018.10:g.49936276G>A	Pathogenic
NC_000023.11:g.32491483C>A	Pathogenic
NC_000023.11:g.31929634C>A	Pathogenic
NC_000017.11:g.58692674C>T	Pathogenic
NC_000008.11:g.15766100C>T	Benign
NC_000011.10:g.2778030A>G	Pathogenic
NC_000013.11:g.32347225T>C	Benign
NC_000008.11:g.22417825T>G	Pathogenic
NC_000016.10:g.16188935C>A	Pathogenic
NC_000002.12:g.178553725A>T	Pathogenic
NC_000003.12:g.45921103C>G	Benign
NC_000007.14:g.122076556C>T	Benign
NC_000011.10:g.102527941T>G	Benign
NC_000023.11:g.41341565C>G	Pathogenic
NC_000019.10:g.3115009G>A	Pathogenic
NC_000001.11:g.237832776C>G	Benign
NC_000012.12:g.123759763C>T	Benign
NC_000003.12:g.10060312A>G	Benign
NC_000019.10:g.48297076G>A	Benign
NC_000006.12:g.30112788A>C	Benign
NC_000008.11:g.99521012T>C	Pathogenic
NC_000023.11:g.53431556T>C	Pathogenic
NC_000001.11:g.5904749G>A	Pathogenic
NC_000023.11:g.80672386G>A	Benign
NC_000003.12:g.141577065G>T	Benign
NC_000007.14:g.132241157C>T	Benign
NC_000010.11:g.68174502G>A	Benign
NC_000013.11:g.52011297G>T	Benign
NC_000005.10:g.148985138C>T	Benign
NC_000008.11:g.142876242G>A	Pathogenic
NC_000007.14:g.16089547A>G	Benign
NC_000002.12:g.165991510A>C	Pathogenic
NC_000006.12:g.35806050A>G	Pathogenic
NC_000015.10:g.48446794A>T	Pathogenic
NC_000009.12:g.15723684A>C	Benign
NC_000002.12:g.206145009T>C	Pathogenic
NC_000007.14:g.141611203T>G	Pathogenic
NC_000017.11:g.8173514T>C	Pathogenic
NC_000001.11:g.237778727G>A	Pathogenic
NC_000012.12:g.52488425G>A	Benign
NC_000023.11:g.20156144G>A	Pathogenic
NC_000019.10:g.46411576A>T	Benign
NC_000005.10:g.37063789G>C	Pathogenic
NC_000011.10:g.112095230T>A	Benign
NC_000017.11:g.4903158C>T	Pathogenic
